"","Stream","do.mgl","ph","temp.C","sc.uScm","hardness.mgl","tn.mgl","tp.mgl","nh3.n.mgl","no2no3.n.mgl","ortho.po4.p.mgl","npoc.mgl","cl.mgl","so4.mgl","hco3.mgl","na.mgl","mg.mgl","k.mgl","ca.mgl","li.ugl","al.ugl","ti.ugl","v.ugl","cr.ugl","fe.ugl","mn.ugl","co.ugl","ni.ugl","cu.ugl","zn.ugl","as.ugl","se.ugl","sr.ugl","ba.ugl","u.ugl","ca.mg","so4.hco3"
"1","CRO (R)",1.6,0.909999999999999,1.4,39,21.3,0.25,0.015,0.015,0.1,0.005,0.78,0.61,2.22,28.42,1.21,1.99,0.4,5.24,1.36,7.29,0.15,0.04,0.09,256.935,90.11,0.26,0.14,0.14,21.7,0.099,0.31,49.14,38.22,0.0095,0.477576439,0.283001819
"2","EAS (R)",0.9,1.94,0.800000000000001,10,5.1,0.19,0.035,0.015,0.1,0,0.19,0.04,0.46,10.05,0.13,0.15,0.07,1.8,0.04,4.02,0.03,0.07,0.06,0,0.67,0,0,0,1.46,0,0.935,5.74,2.99,0.0095,2.23342246,0.091211906
"3","FRY (L)",1.2,0.37,2.3,256,155.9,0.15,0.01,0.015,0.27,0,0.22,16.04,148.91,38.26,5.6,18.07,0.64,32.7,5.85,1.06,0.11,0.3,0.08,0,1.31,0.03,0.25,0.12,10.65,0.06,0.935,417.41,3.79000000000001,0.34,0.695170247,1.137767482
"4","LLW (H)",1.3,0.38,2.8,638,600.2,0.13,0.005,0.015,0.12,0.005,0.32,0.65,311.08,196.11,1.55,92.28,6.31,88.74,17.67,4.61,0.06,0.09,0.1,0,11.1,0.12,1.11,0.44,6.67,0.039,3.01,563.92,43.88,2.69,0.204938176,1.035148479
"5","ROL (H)",3.1,1.31,2.2,797,572.6,0.32,0.02,0.005,0.21,0.005,1.58,2.82,491.12,17.35,11.46,72.13,2.69,110.71,7.92,1.13,0.16,0.06,0.08,23.175,24.36,0.13,1.32,0.54,1.2,0.12,0,329.77,7.98,1.14,0.546054658,3.638899713
"6","SPC (L)",2.6,0.96,3.5,255,152.2,0.2,0.035,0.035,0.08,0.025,0.25,2.86,131.75,54.7,25.41,16.64,1.23,33.55,33.58,2.41,0.19,0.15,0.07,21.355,126.92,0.16,0.94,0.375,21.34,0.38,2.22,628.17,14.8,0.38,0.410287454,0.641872704
